Mês;Solicitado;Entregue;Taxa
Semana 01 a 09/03/2026;2687;2973;1,106438407
Semana 10 a 16/03/2026;2226;2616;1,175202156
Semana 17 a 23/03/2026;2084;2747;1,318138196
